Date,Close,Signal,Position,Position Change,Trading Cost,Strategy Return,Growth,Drawdown,Strategy
2022-05-10,16240.0498046875,1.0,1.0,0.0,0.0,-0.003790968888092272,3.102314356076678,-0.12106915779181338,Buy and Hold
2022-05-10,16240.0498046875,0.0,0.0,0.0,0.0,-0.0,2.470844460279095,-0.05727961470393417,63-Day Momentum
2022-05-10,16240.0498046875,0.0,0.0,0.0,0.0,-0.0,1.4691006280413283,-0.12039819070058366,55/20 Breakout
2022-05-10,16240.0498046875,0.0,0.0,0.0,0.0,-0.0,1.2494118452031993,-0.1552402307677888,RSI Mean Reversion
2022-05-11,16167.099609375,0.0,0.0,0.0,0.0,-0.0,1.2494118452031993,-0.1552402307677888,RSI Mean Reversion
2022-05-11,16167.099609375,0.0,0.0,0.0,0.0,-0.0,1.4691006280413283,-0.12039819070058366,55/20 Breakout
2022-05-11,16167.099609375,0.0,0.0,0.0,0.0,-0.0,2.470844460279095,-0.05727961470393417,63-Day Momentum
2022-05-11,16167.099609375,1.0,1.0,0.0,0.0,-0.0044919933245182175,3.0883787806986245,-0.1250173092677258,Buy and Hold
2022-05-11,16167.099609375,0.0,0.0,0.0,0.0,-0.0,2.5254269694221114,-0.14899726580269423,MA 5/50
2022-05-12,15808.0,0.0,0.0,0.0,0.0,-0.0,1.4691006280413283,-0.12039819070058366,55/20 Breakout
2022-05-12,15808.0,1.0,1.0,0.0,0.0,-0.022211752141785834,3.0197804767017957,-0.14445220792262403,Buy and Hold
2022-05-12,15808.0,1.0,0.0,0.0,0.0,-0.0,1.2494118452031993,-0.1552402307677888,RSI Mean Reversion
2022-05-12,15808.0,0.0,0.0,0.0,0.0,-0.0,2.470844460279095,-0.05727961470393417,63-Day Momentum
2022-05-12,15808.0,0.0,0.0,0.0,0.0,-0.0,2.5254269694221114,-0.14899726580269423,MA 5/50
2022-05-13,15782.150390625,0.0,0.0,0.0,0.0,-0.0,2.470844460279095,-0.05727961470393417,63-Day Momentum
2022-05-13,15782.150390625,0.0,0.0,0.0,0.0,-0.0,2.5254269694221114,-0.14899726580269423,MA 5/50
2022-05-13,15782.150390625,0.0,0.0,0.0,0.0,-0.0,1.4691006280413283,-0.12039819070058366,55/20 Breakout
2022-05-13,15782.150390625,1.0,1.0,0.0,0.0,-0.0016352232651188903,3.014842461410741,-0.14585121957665004,Buy and Hold
2022-05-13,15782.150390625,1.0,1.0,1.0,0.0005,-0.0021352232651188903,1.2467440719636063,-0.1570439814804898,RSI Mean Reversion
2022-05-16,15842.2998046875,1.0,1.0,0.0,0.0,0.0038112305721171857,3.0263327211697866,-0.142595861631564,Buy and Hold
2022-05-16,15842.2998046875,0.0,0.0,0.0,0.0,0.0,1.4691006280413283,-0.12039819070058366,55/20 Breakout
2022-05-16,15842.2998046875,0.0,0.0,0.0,0.0,0.0,2.470844460279095,-0.05727961470393417,63-Day Momentum
2022-05-16,15842.2998046875,0.0,0.0,0.0,0.0,0.0,2.5254269694221114,-0.14899726580269423,MA 5/50
2022-05-16,15842.2998046875,1.0,1.0,0.0,0.0,0.0038112305721171857,1.2514957010862797,-0.1538312817317582,RSI Mean Reversion
2022-05-17,16259.2998046875,0.0,0.0,0.0,0.0,0.0,1.4691006280413283,-0.12039819070058366,55/20 Breakout
2022-05-17,16259.2998046875,1.0,1.0,0.0,0.0,0.026321935902047233,3.1059916570746857,-0.12002732485928003,Buy and Hold
2022-05-17,16259.2998046875,1.0,1.0,0.0,0.0,0.026321935902047233,1.2844374907119605,-0.1315584829671841,RSI Mean Reversion
2022-05-17,16259.2998046875,0.0,0.0,0.0,0.0,0.0,2.5254269694221114,-0.14899726580269423,MA 5/50
2022-05-17,16259.2998046875,0.0,0.0,0.0,0.0,0.0,2.470844460279095,-0.05727961470393417,63-Day Momentum
2022-05-18,16240.2998046875,0.0,0.0,0.0,0.0,-0.0,2.5254269694221114,-0.14899726580269423,MA 5/50
2022-05-18,16240.2998046875,1.0,1.0,0.0,0.0,-0.0011685620062508173,1.2829365458609103,-0.13257331072863943,RSI Mean Reversion
2022-05-18,16240.2998046875,1.0,1.0,0.0,0.0,-0.0011685620062508173,3.102362113232496,-0.12105562749398835,Buy and Hold
2022-05-18,16240.2998046875,0.0,0.0,0.0,0.0,-0.0,1.4691006280413283,-0.12039819070058366,55/20 Breakout
2022-05-18,16240.2998046875,0.0,0.0,0.0,0.0,-0.0,2.470844460279095,-0.05727961470393417,63-Day Momentum
2022-05-19,15809.400390625,1.0,1.0,0.0,0.0,-0.026532725334179386,1.248896742868402,-0.155588504822613,RSI Mean Reversion
2022-05-19,15809.400390625,0.0,0.0,0.0,0.0,-0.0,2.470844460279095,-0.05727961470393417,63-Day Momentum
2022-05-19,15809.400390625,1.0,1.0,0.0,0.0,-0.026532725334179386,3.020047991394934,-0.14437641711371307,Buy and Hold
2022-05-19,15809.400390625,0.0,0.0,0.0,0.0,-0.0,1.4691006280413283,-0.12039819070058366,55/20 Breakout
2022-05-19,15809.400390625,0.0,0.0,0.0,0.0,-0.0,2.5254269694221114,-0.14899726580269423,MA 5/50
2022-05-20,16266.150390625,1.0,1.0,0.0,0.0,0.028891038794289337,1.2849786671166745,-0.1311925795570993,RSI Mean Reversion
2022-05-20,16266.150390625,0.0,0.0,0.0,0.0,0.0,1.4691006280413283,-0.12039819070058366,55/20 Breakout
2022-05-20,16266.150390625,1.0,1.0,0.0,0.0,0.028891038794289337,3.1073003150749408,-0.11965656298723648,Buy and Hold
2022-05-20,16266.150390625,0.0,0.0,0.0,0.0,0.0,2.470844460279095,-0.05727961470393417,63-Day Momentum
2022-05-20,16266.150390625,0.0,0.0,0.0,0.0,0.0,2.5254269694221114,-0.14899726580269423,MA 5/50
2022-05-23,16214.7001953125,1.0,1.0,0.0,0.0,-0.0031630222318707046,1.2809142510251048,-0.13394063674317447,RSI Mean Reversion
2022-05-23,16214.7001953125,0.0,0.0,0.0,0.0,-0.0,2.5254269694221114,-0.14899726580269423,MA 5/50
2022-05-23,16214.7001953125,0.0,0.0,0.0,0.0,-0.0,1.4691006280413283,-0.12039819070058366,55/20 Breakout
2022-05-23,16214.7001953125,1.0,1.0,0.0,0.0,-0.0031630222318707046,3.0974718550972598,-0.12244110885018933,Buy and Hold
2022-05-23,16214.7001953125,0.0,0.0,0.0,0.0,-0.0,2.470844460279095,-0.05727961470393417,63-Day Momentum
2022-05-24,16125.150390625,0.0,0.0,0.0,0.0,-0.0,1.4691006280413283,-0.12039819070058366,55/20 Breakout
2022-05-24,16125.150390625,0.0,0.0,0.0,0.0,-0.0,2.470844460279095,-0.05727961470393417,63-Day Momentum
2022-05-24,16125.150390625,0.0,0.0,0.0,0.0,-0.0,2.5254269694221114,-0.14899726580269423,MA 5/50
2022-05-24,16125.150390625,1.0,1.0,0.0,0.0,-0.005522754266735541,1.2738400763799336,-0.13872366978684736,RSI Mean Reversion
2022-05-24,16125.150390625,1.0,1.0,0.0,0.0,-0.005522754266735541,3.080365279193428,-0.12728765096059869,Buy and Hold
2022-05-25,16025.7998046875,0.0,0.0,0.0,0.0,-0.0,2.470844460279095,-0.05727961470393417,63-Day Momentum
2022-05-25,16025.7998046875,1.0,1.0,0.0,0.0,-0.006161219184365629,3.0613864735404075,-0.13266462302793314,Buy and Hold
2022-05-25,16025.7998046875,0.0,0.0,0.0,0.0,-0.0,1.4691006280413283,-0.12039819070058366,55/20 Breakout
2022-05-25,16025.7998046875,0.0,0.0,0.0,0.0,-0.0,2.5254269694221114,-0.14899726580269423,MA 5/50
2022-05-25,16025.7998046875,1.0,1.0,0.0,0.0,-0.006161219184365629,1.2659916684635277,-0.1440301820355967,RSI Mean Reversion
2022-05-26,16170.150390625,0.0,0.0,0.0,0.0,0.0,2.5254269694221114,-0.14899726580269423,MA 5/50
2022-05-26,16170.150390625,1.0,1.0,0.0,0.0,0.009007387318995308,3.088961567240719,-0.12485219735207886,Buy and Hold
2022-05-26,16170.150390625,1.0,1.0,0.0,0.0,0.009007387318995308,1.277394945764,-0.13632013035182133,RSI Mean Reversion
2022-05-26,16170.150390625,0.0,0.0,0.0,0.0,0.0,2.470844460279095,-0.05727961470393417,63-Day Momentum
2022-05-26,16170.150390625,0.0,0.0,0.0,0.0,0.0,1.4691006280413283,-0.12039819070058366,55/20 Breakout
2022-05-27,16352.4501953125,0.0,0.0,0.0,0.0,0.0,1.4691006280413283,-0.12039819070058366,55/20 Breakout
2022-05-27,16352.4501953125,1.0,1.0,0.0,0.0,0.011273847198922216,1.2917961011952188,-0.12658313547262268,RSI Mean Reversion
2022-05-27,16352.4501953125,0.0,0.0,0.0,0.0,0.0,2.470844460279095,-0.05727961470393417,63-Day Momentum
2022-05-27,16352.4501953125,0.0,0.0,0.0,0.0,0.0,2.5254269694221114,-0.14899726580269423,MA 5/50
2022-05-27,16352.4501953125,1.0,1.0,0.0,0.0,0.011273847198922216,3.1237860479531343,-0.11498591474855369,Buy and Hold
2022-05-30,16661.400390625,0.0,0.0,0.0,0.0,0.0,1.4691006280413283,-0.12039819070058366,55/20 Breakout
2022-05-30,16661.400390625,0.0,0.0,0.0,0.0,0.0,2.470844460279095,-0.05727961470393417,63-Day Momentum
2022-05-30,16661.400390625,0.0,0.0,0.0,0.0,0.0,2.5254269694221114,-0.14899726580269423,MA 5/50
2022-05-30,16661.400390625,1.0,1.0,0.0,0.0,0.018893205092962884,3.182804378423649,-0.09826516212573722,Buy and Hold
2022-05-30,16661.400390625,1.0,1.0,0.0,0.0,0.018893205092962884,1.31620226987339,-0.11008149151945434,RSI Mean Reversion
2022-05-31,16584.55078125,0.0,0.0,0.0,0.0,-0.0,2.5254269694221114,-0.14899726580269423,MA 5/50
2022-05-31,16584.55078125,1.0,0.0,0.0,0.0,-0.0,2.470844460279095,-0.05727961470393417,63-Day Momentum
2022-05-31,16584.55078125,1.0,1.0,0.0,0.0,-0.004612433983534836,3.168123903345664,-0.10242435453608567,Buy and Hold
2022-05-31,16584.55078125,0.0,0.0,0.0,0.0,-0.0,1.4691006280413283,-0.12039819070058366,55/20 Breakout
2022-05-31,16584.55078125,1.0,1.0,0.0,0.0,-0.004612433983534836,1.3101313737946203,-0.11418618189054652,RSI Mean Reversion
2022-06-01,16522.75,0.0,0.0,0.0,0.0,-0.0,2.5254269694221114,-0.14899726580269423,MA 5/50
2022-06-01,16522.75,0.0,0.0,0.0,0.0,-0.0,1.4691006280413283,-0.12039819070058366,55/20 Breakout
2022-06-01,16522.75,0.0,1.0,1.0,0.0005,-0.004226406706165975,2.4604016666822783,-0.06126393446238887,63-Day Momentum
2022-06-01,16522.75,1.0,1.0,0.0,0.0,-0.0037264067061659745,1.3052492914573537,-0.11748708444276401,RSI Mean Reversion
2022-06-01,16522.75,1.0,1.0,0.0,0.0,-0.0037264067061659745,3.1563181851862723,-0.10576908644063365,Buy and Hold
2022-06-02,16628.0,1.0,1.0,0.0,0.0,0.006370004993115463,1.3135637359611974,-0.11186547276417569,RSI Mean Reversion
2022-06-02,16628.0,0.0,0.0,0.0,0.0,0.0,1.4691006280413283,-0.12039819070058366,55/20 Breakout
2022-06-02,16628.0,0.0,0.0,1.0,0.0005,-0.0005,2.459171465848937,-0.06173330249515763,63-Day Momentum
2022-06-02,16628.0,1.0,1.0,0.0,0.0,0.006370004993115463,3.17642394778577,-0.10007283105626219,Buy and Hold
2022-06-02,16628.0,0.0,0.0,0.0,0.0,0.0,2.5254269694221114,-0.14899726580269423,MA 5/50
2022-06-03,16584.30078125,1.0,1.0,0.0,0.0,-0.002628050201467391,3.1680761461898457,-0.10243788483391081,Buy and Hold
2022-06-03,16584.30078125,0.0,0.0,0.0,0.0,-0.0,1.4691006280413283,-0.12039819070058366,55/20 Breakout
2022-06-03,16584.30078125,0.0,0.0,0.0,0.0,-0.0,2.5254269694221114,-0.14899726580269423,MA 5/50
2022-06-03,16584.30078125,1.0,1.0,0.0,0.0,-0.002628050201467391,1.3101116245202642,-0.11419953488740797,RSI Mean Reversion
2022-06-03,16584.30078125,0.0,0.0,0.0,0.0,-0.0,2.459171465848937,-0.06173330249515763,63-Day Momentum
2022-06-06,16569.55078125,0.0,0.0,0.0,0.0,-0.0,1.4691006280413283,-0.12039819070058366,55/20 Breakout
2022-06-06,16569.55078125,0.0,0.0,0.0,0.0,-0.0,2.5254269694221114,-0.14899726580269423,MA 5/50
2022-06-06,16569.55078125,1.0,0.0,0.0,0.0,-0.0,2.459171465848937,-0.06173330249515763,63-Day Momentum
2022-06-06,16569.55078125,1.0,1.0,0.0,0.0,-0.0008893953501298846,3.165258473996567,-0.10323617240559235,Buy and Hold
2022-06-06,16569.55078125,1.0,1.0,0.0,0.0,-0.0008893953501298846,1.3089464173332648,-0.11498736170222201,RSI Mean Reversion
2022-06-07,16416.349609375,1.0,1.0,0.0,0.0,-0.009245946006475991,1.2968439694332312,-0.1231701407709721,RSI Mean Reversion
2022-06-07,16416.349609375,1.0,1.0,1.0,0.0005,-0.009745946006475992,2.435204513522107,-0.07087759906871427,63-Day Momentum
2022-06-07,16416.349609375,0.0,0.0,0.0,0.0,-0.0,2.5254269694221114,-0.14899726580269423,MA 5/50
2022-06-07,16416.349609375,0.0,0.0,0.0,0.0,-0.0,1.4691006280413283,-0.12039819070058366,55/20 Breakout
2022-06-07,16416.349609375,1.0,1.0,0.0,0.0,-0.009245946006475991,3.135992665049454,-0.11152760233609094,Buy and Hold
2022-06-08,16356.25,1.0,1.0,0.0,0.0,-0.0036609606157923524,3.1245119194112942,-0.1147802647921572,Buy and Hold
2022-06-08,16356.25,0.0,0.0,0.0,0.0,-0.0,1.4691006280413283,-0.12039819070058366,55/20 Breakout
2022-06-08,16356.25,1.0,1.0,0.0,0.0,-0.0036609606157923524,1.2920962747363083,-0.12638018035236032,RSI Mean Reversion
2022-06-08,16356.25,1.0,1.0,0.0,0.0,-0.0036609606157923524,2.426289325706703,-0.07427907958577418,63-Day Momentum
2022-06-08,16356.25,0.0,0.0,0.0,0.0,-0.0,2.5254269694221114,-0.14899726580269423,MA 5/50
2022-06-09,16478.099609375,0.0,0.0,0.0,0.0,0.0,2.5254269694221114,-0.14899726580269423,MA 5/50
2022-06-09,16478.099609375,1.0,1.0,0.0,0.0,0.00744972774168895,3.14778868253657,-0.1081856187732888,Buy and Hold
2022-06-09,16478.099609375,1.0,1.0,0.0,0.0,0.00744972774168895,1.3017220401991443,-0.119871950546242,RSI Mean Reversion
2022-06-09,16478.099609375,1.0,1.0,0.0,0.0,0.00744972774168895,2.444364520605784,-0.06738271076390245,63-Day Momentum
2022-06-09,16478.099609375,0.0,0.0,0.0,0.0,0.0,1.4691006280413283,-0.12039819070058366,55/20 Breakout
2022-06-10,16201.7998046875,0.0,0.0,0.0,0.0,-0.0,1.4691006280413283,-0.12039819070058366,55/20 Breakout
2022-06-10,16201.7998046875,0.0,0.0,0.0,0.0,-0.0,2.5254269694221114,-0.14899726580269423,MA 5/50
2022-06-10,16201.7998046875,0.0,1.0,0.0,0.0,-0.016767698414100085,2.4033781535101397,-0.08302055620558901,63-Day Momentum
2022-06-10,16201.7998046875,1.0,1.0,0.0,0.0,-0.016767698414100085,1.2798951576100979,-0.1346296722452729,RSI Mean Reversion
2022-06-10,16201.7998046875,1.0,1.0,0.0,0.0,-0.016767698414100085,3.0950075112364797,-0.12313929335905549,Buy and Hold
2022-06-13,15774.400390625,1.0,1.0,0.0,0.0,-0.026379749115209128,1.2461318444585725,-0.15745792438318884,RSI Mean Reversion
2022-06-13,15774.400390625,0.0,0.0,0.0,0.0,-0.0,2.5254269694221114,-0.14899726580269423,MA 5/50
2022-06-13,15774.400390625,0.0,0.0,1.0,0.0005,-0.0005,2.402176464433385,-0.08347904592748612,63-Day Momentum
2022-06-13,15774.400390625,1.0,1.0,0.0,0.0,-0.026379749115209128,3.0133619895803734,-0.14627065880922874,Buy and Hold
2022-06-13,15774.400390625,0.0,0.0,0.0,0.0,-0.0,1.4691006280413283,-0.12039819070058366,55/20 Breakout
2022-06-14,15732.099609375,1.0,1.0,0.0,0.0,-0.00268160945598539,3.0052813295748075,-0.14856002748341812,Buy and Hold
2022-06-14,15732.099609375,0.0,0.0,0.0,0.0,-0.0,1.4691006280413283,-0.12039819070058366,55/20 Breakout
2022-06-14,15732.099609375,0.0,0.0,0.0,0.0,-0.0,2.5254269694221114,-0.14899726580269423,MA 5/50
2022-06-14,15732.099609375,1.0,1.0,0.0,0.0,-0.00268160945598539,1.2427902055210678,-0.15971729318022854,RSI Mean Reversion
2022-06-14,15732.099609375,0.0,0.0,0.0,0.0,-0.0,2.402176464433385,-0.08347904592748612,63-Day Momentum
2022-06-15,15692.150390625,1.0,1.0,0.0,0.0,-0.0025393443813560568,2.9976498853161573,-0.15072212679369013,Buy and Hold
2022-06-15,15692.150390625,0.0,0.0,0.0,0.0,-0.0,1.4691006280413283,-0.12039819070058366,55/20 Breakout
2022-06-15,15692.150390625,0.0,0.0,0.0,0.0,-0.0,2.5254269694221114,-0.14899726580269423,MA 5/50
2022-06-15,15692.150390625,1.0,1.0,0.0,0.0,-0.0025393443813560568,1.2396343331954736,-0.16185106035054198,RSI Mean Reversion
2022-06-15,15692.150390625,0.0,0.0,0.0,0.0,-0.0,2.402176464433385,-0.08347904592748612,63-Day Momentum
2022-06-16,15360.599609375,0.0,0.0,0.0,0.0,-0.0,1.4691006280413283,-0.12039819070058366,55/20 Breakout
2022-06-16,15360.599609375,1.0,1.0,0.0,0.0,-0.021128447854290244,1.2134427838281652,-0.17955984651605417,RSI Mean Reversion
2022-06-16,15360.599609375,1.0,1.0,0.0,0.0,-0.021128447854290244,2.934314196028836,-0.16866605005153212,Buy and Hold
2022-06-16,15360.599609375,0.0,0.0,0.0,0.0,-0.0,2.402176464433385,-0.08347904592748612,63-Day Momentum
2022-06-16,15360.599609375,0.0,0.0,0.0,0.0,-0.0,2.5254269694221114,-0.14899726580269423,MA 5/50
2022-06-17,15293.5,1.0,1.0,0.0,0.0,-0.00436829362663993,2.921496250027764,-0.17229756084670134,Buy and Hold
2022-06-17,15293.5,1.0,1.0,0.0,0.0,-0.00436829362663993,1.2081421094492764,-0.18314377000955762,RSI Mean Reversion
2022-06-17,15293.5,0.0,0.0,0.0,0.0,-0.0,1.4691006280413283,-0.12039819070058366,55/20 Breakout
2022-06-17,15293.5,0.0,0.0,0.0,0.0,-0.0,2.5254269694221114,-0.14899726580269423,MA 5/50
2022-06-17,15293.5,0.0,0.0,0.0,0.0,-0.0,2.402176464433385,-0.08347904592748612,63-Day Momentum
2022-06-20,15350.150390625,0.0,0.0,0.0,0.0,0.0,2.402176464433385,-0.08347904592748612,63-Day Momentum
2022-06-20,15350.150390625,0.0,0.0,0.0,0.0,0.0,2.5254269694221114,-0.14899726580269423,MA 5/50
2022-06-20,15350.150390625,1.0,1.0,0.0,0.0,0.0037042135956451006,2.932318096156743,-0.16923157421844115,Buy and Hold
2022-06-20,15350.150390625,0.0,0.0,0.0,0.0,0.0,1.4691006280413283,-0.12039819070058366,55/20 Breakout
2022-06-20,15350.150390625,1.0,1.0,0.0,0.0,0.0037042135956451006,1.2126173258765698,-0.18011796005673952,RSI Mean Reversion
2022-06-21,15638.7998046875,0.0,0.0,0.0,0.0,0.0,2.5254269694221114,-0.14899726580269423,MA 5/50
2022-06-21,15638.7998046875,0.0,0.0,0.0,0.0,0.0,2.402176464433385,-0.08347904592748612,63-Day Momentum
2022-06-21,15638.7998046875,1.0,1.0,0.0,0.0,0.018804337854487096,1.2354197917605574,-0.16470062117682038,RSI Mean Reversion
2022-06-21,15638.7998046875,1.0,1.0,0.0,0.0,0.018804337854487096,2.9874583963337007,-0.15360952406120432,Buy and Hold
2022-06-21,15638.7998046875,0.0,0.0,0.0,0.0,0.0,1.4691006280413283,-0.12039819070058366,55/20 Breakout
2022-06-22,15413.2998046875,0.0,0.0,0.0,0.0,-0.0,1.4691006280413283,-0.12039819070058366,55/20 Breakout
2022-06-22,15413.2998046875,1.0,1.0,0.0,0.0,-0.014419265085317434,2.9443814417856076,-0.1658138526994538,Buy and Hold
2022-06-22,15413.2998046875,0.0,0.0,0.0,0.0,-0.0,2.5254269694221114,-0.14899726580269423,MA 5/50
2022-06-22,15413.2998046875,0.0,0.0,0.0,0.0,-0.0,2.402176464433385,-0.08347904592748612,63-Day Momentum
2022-06-22,15413.2998046875,1.0,1.0,0.0,0.0,-0.014419265085317434,1.2176059462915143,-0.17674502434567285,RSI Mean Reversion
2022-06-23,15556.650390625,1.0,1.0,0.0,0.0,0.009300447519609234,1.2289302264945627,-0.1690883846493425,RSI Mean Reversion
2022-06-23,15556.650390625,1.0,1.0,0.0,0.0,0.009300447519609234,2.971765506862646,-0.1580555482149001,Buy and Hold
2022-06-23,15556.650390625,0.0,0.0,0.0,0.0,0.0,2.402176464433385,-0.08347904592748612,63-Day Momentum
2022-06-23,15556.650390625,0.0,0.0,0.0,0.0,0.0,2.5254269694221114,-0.14899726580269423,MA 5/50
2022-06-23,15556.650390625,0.0,0.0,0.0,0.0,0.0,1.4691006280413283,-0.12039819070058366,55/20 Breakout
2022-06-24,15699.25,0.0,0.0,0.0,0.0,0.0,1.4691006280413283,-0.12039819070058366,55/20 Breakout
2022-06-24,15699.25,1.0,1.0,0.0,0.0,0.009166472588529428,1.2401951817289405,-0.16147185610373993,RSI Mean Reversion
2022-06-24,15699.25,0.0,0.0,0.0,0.0,0.0,2.5254269694221114,-0.14899726580269423,MA 5/50
2022-06-24,15699.25,1.0,1.0,0.0,0.0,0.009166472588529428,2.99900611392084,-0.15033788747654753,Buy and Hold
2022-06-24,15699.25,0.0,0.0,0.0,0.0,0.0,2.402176464433385,-0.08347904592748612,63-Day Momentum
2022-06-27,15832.0498046875,1.0,1.0,0.0,0.0,0.008458990377725017,1.2506859808376865,-0.15437875460306993,RSI Mean Reversion
2022-06-27,15832.0498046875,0.0,0.0,0.0,0.0,0.0,2.5254269694221114,-0.14899726580269423,MA 5/50
2022-06-27,15832.0498046875,0.0,0.0,0.0,0.0,0.0,2.402176464433385,-0.08347904592748612,63-Day Momentum
2022-06-27,15832.0498046875,1.0,1.0,0.0,0.0,0.008458990377725017,3.024374677781235,-0.1431506038423941,Buy and Hold
2022-06-27,15832.0498046875,0.0,0.0,0.0,0.0,0.0,1.4691006280413283,-0.12039819070058366,55/20 Breakout
2022-06-28,15850.2001953125,0.0,0.0,0.0,0.0,0.0,1.4691006280413283,-0.12039819070058366,55/20 Breakout
2022-06-28,15850.2001953125,0.0,0.0,0.0,0.0,0.0,2.5254269694221114,-0.14899726580269423,MA 5/50
2022-06-28,15850.2001953125,1.0,1.0,0.0,0.0,0.0011464333961117568,1.2521198090141676,-0.1534093061668852,RSI Mean Reversion
2022-06-28,15850.2001953125,0.0,0.0,0.0,0.0,0.0,2.402176464433385,-0.08347904592748612,63-Day Momentum
2022-06-28,15850.2001953125,1.0,1.0,0.0,0.0,0.0011464333961117568,3.0278419219141983,-0.1421682830792007,Buy and Hold
2022-06-29,15799.099609375,1.0,1.0,0.0,0.0,-0.0032239710103227903,1.248083011048455,-0.15613869002141223,RSI Mean Reversion
2022-06-29,15799.099609375,0.0,0.0,0.0,0.0,-0.0,2.402176464433385,-0.08347904592748612,63-Day Momentum
2022-06-29,15799.099609375,1.0,1.0,0.0,0.0,-0.0032239710103227903,3.018080247334107,-0.14493390766628877,Buy and Hold
2022-06-29,15799.099609375,0.0,0.0,0.0,0.0,-0.0,2.5254269694221114,-0.14899726580269423,MA 5/50
2022-06-29,15799.099609375,0.0,0.0,0.0,0.0,-0.0,1.4691006280413283,-0.12039819070058366,55/20 Breakout
2022-06-30,15780.25,1.0,1.0,0.0,0.0,-0.001193081241402827,3.014479432405964,-0.14595407098121183,Buy and Hold
2022-06-30,15780.25,0.0,0.0,0.0,0.0,-0.0,1.4691006280413283,-0.12039819070058366,55/20 Breakout
2022-06-30,15780.25,1.0,1.0,0.0,0.0,-0.001193081241402827,1.2465939466202596,-0.15714548512069326,RSI Mean Reversion
2022-06-30,15780.25,0.0,0.0,0.0,0.0,-0.0,2.402176464433385,-0.08347904592748612,63-Day Momentum
2022-06-30,15780.25,0.0,0.0,0.0,0.0,-0.0,2.5254269694221114,-0.14899726580269423,MA 5/50
2022-07-01,15752.0498046875,0.0,0.0,0.0,0.0,-0.0,1.4691006280413283,-0.12039819070058366,55/20 Breakout
2022-07-01,15752.0498046875,1.0,1.0,0.0,0.0,-0.0017870563085186086,3.009092387919383,-0.14748029914642957,Buy and Hold
2022-07-01,15752.0498046875,0.0,0.0,0.0,0.0,-0.0,2.402176464433385,-0.08347904592748612,63-Day Momentum
2022-07-01,15752.0498046875,1.0,1.0,0.0,0.0,-0.0017870563085186086,1.2443662130437907,-0.1586517135986718,RSI Mean Reversion
2022-07-01,15752.0498046875,0.0,0.0,0.0,0.0,-0.0,2.5254269694221114,-0.14899726580269423,MA 5/50
2022-07-04,15835.349609375,0.0,0.0,0.0,0.0,0.0,2.5254269694221114,-0.14899726580269423,MA 5/50
2022-07-04,15835.349609375,1.0,1.0,0.0,0.0,0.005288188249805481,1.2509466558300637,-0.15420250547653036,RSI Mean Reversion
2022-07-04,15835.349609375,1.0,1.0,0.0,0.0,0.005288188249805481,3.0250050349277577,-0.14297201448164798,Buy and Hold
2022-07-04,15835.349609375,0.0,0.0,0.0,0.0,0.0,1.4691006280413283,-0.12039819070058366,55/20 Breakout
2022-07-04,15835.349609375,0.0,0.0,0.0,0.0,0.0,2.402176464433385,-0.08347904592748612,63-Day Momentum
2022-07-05,15810.849609375,0.0,0.0,0.0,0.0,-0.0,2.402176464433385,-0.08347904592748612,63-Day Momentum
2022-07-05,15810.849609375,0.0,0.0,0.0,0.0,-0.0,2.5254269694221114,-0.14899726580269423,MA 5/50
2022-07-05,15810.849609375,1.0,1.0,0.0,0.0,-0.0015471713984448465,1.2490112269431832,-0.15551109916893335,RSI Mean Reversion
2022-07-05,15810.849609375,1.0,1.0,0.0,0.0,-0.0015471713984448465,3.0203248336575657,-0.14429798366850877,Buy and Hold
2022-07-05,15810.849609375,0.0,0.0,0.0,0.0,-0.0,1.4691006280413283,-0.12039819070058366,55/20 Breakout
2022-07-06,15989.7998046875,0.0,0.0,0.0,0.0,0.0,2.402176464433385,-0.08347904592748612,63-Day Momentum
2022-07-06,15989.7998046875,1.0,1.0,0.0,0.0,0.011318189707300252,1.2631477729562741,-0.1459530135836179,RSI Mean Reversion
2022-07-06,15989.7998046875,1.0,1.0,0.0,0.0,0.011318189707300252,3.054509443102572,-0.13461298591474968,Buy and Hold
2022-07-06,15989.7998046875,0.0,0.0,0.0,0.0,0.0,1.4691006280413283,-0.12039819070058366,55/20 Breakout
2022-07-06,15989.7998046875,0.0,0.0,0.0,0.0,0.0,2.5254269694221114,-0.14899726580269423,MA 5/50
2022-07-07,16132.900390625,1.0,1.0,0.0,0.0,0.00894949203151052,3.081845751023792,-0.1268682117280211,Buy and Hold
2022-07-07,16132.900390625,0.0,0.0,0.0,0.0,0.0,2.5254269694221114,-0.14899726580269423,MA 5/50
2022-07-07,16132.900390625,0.0,0.0,0.0,0.0,0.0,1.4691006280413283,-0.12039819070058366,55/20 Breakout
2022-07-07,16132.900390625,0.0,0.0,0.0,0.0,0.0,2.402176464433385,-0.08347904592748612,63-Day Momentum
2022-07-07,16132.900390625,0.0,1.0,0.0,0.0,0.00894949203151052,1.2744523038849664,-0.1383097268841489,RSI Mean Reversion
2022-07-08,16220.599609375,0.0,0.0,0.0,0.0,0.0,2.5254269694221114,-0.14899726580269423,MA 5/50
2022-07-08,16220.599609375,1.0,1.0,0.0,0.0,0.005436047866567373,3.0985988120437344,-0.1221218255331531,Buy and Hold
2022-07-08,16220.599609375,0.0,0.0,0.0,0.0,0.0,1.4691006280413283,-0.12039819070058366,55/20 Breakout
